Postcode_District,Year,Measure,Value
KT9,2007,Mean,244313
N1,2007,Mean,390973
N10,2007,Mean,406384
N11,2007,Mean,279037
N12,2007,Mean,303694
N13,2007,Mean,269125
N14,2007,Mean,324381
N15,2007,Mean,228284
N16,2007,Mean,297613
N17,2007,Mean,203264
N18,2007,Mean,191773
N19,2007,Mean,329091
N1C,2007,Mean,N/A
N2,2007,Mean,380514
N20,2007,Mean,374570
N21,2007,Mean,334772
N22,2007,Mean,262668
N3,2007,Mean,379422
N4,2007,Mean,303271
N5,2007,Mean,412776
N6,2007,Mean,475653
N7,2007,Mean,305864
N8,2007,Mean,344704
N9,2007,Mean,196526
NW1,2007,Mean,441111
NW10,2007,Mean,279816
NW11,2007,Mean,485093
NW2,2007,Mean,305800
NW3,2007,Mean,572301
NW4,2007,Mean,302159
NW5,2007,Mean,380166
NW6,2007,Mean,400315
NW7,2007,Mean,356733
NW8,2007,Mean,496646
NW9,2007,Mean,248887
RM1,2007,Mean,217354
RM10,2007,Mean,177605
RM11,2007,Mean,276402
RM12,2007,Mean,231489
RM13,2007,Mean,202207
RM14,2007,Mean,310162
RM2,2007,Mean,255578
RM3,2007,Mean,188206
RM4,2007,Mean,321031
RM5,2007,Mean,214963
RM6,2007,Mean,209751
RM7,2007,Mean,203555
RM8,2007,Mean,181875
RM9,2007,Mean,181450
SE1,2007,Mean,348075
SE10,2007,Mean,328986
SE11,2007,Mean,314001
SE12,2007,Mean,227228
SE13,2007,Mean,239780
SE14,2007,Mean,207109
SE15,2007,Mean,242317
SE16,2007,Mean,282159
SE17,2007,Mean,255343
SE18,2007,Mean,208690
SE19,2007,Mean,224372
SE2,2007,Mean,182787
SE20,2007,Mean,201446
SE21,2007,Mean,347900
SE22,2007,Mean,327146
SE23,2007,Mean,252322
SE24,2007,Mean,322622
SE25,2007,Mean,192730
SE26,2007,Mean,226867
SE27,2007,Mean,250288
SE28,2007,Mean,178556
SE3,2007,Mean,326089
SE4,2007,Mean,253009
SE5,2007,Mean,261133
SE6,2007,Mean,215541
SE7,2007,Mean,241302
SE8,2007,Mean,218106
SE9,2007,Mean,222827
SM1,2007,Mean,220275
SM2,2007,Mean,259440
SM3,2007,Mean,265319
SM4,2007,Mean,242412
SM5,2007,Mean,233892
SM6,2007,Mean,219066
SM7,2007,Mean,322990
SW10,2007,Mean,667079
SW11,2007,Mean,422708
SW12,2007,Mean,425027
SW13,2007,Mean,675872
SW14,2007,Mean,506209
SW15,2007,Mean,387939
SW16,2007,Mean,259085
SW17,2007,Mean,326962
SW18,2007,Mean,403259
SW19,2007,Mean,371316
SW1A,2007,Mean,663429
SW1E,2007,Mean,749322
SW1H,2007,Mean,558882
SW1P,2007,Mean,505626
SW1V,2007,Mean,507882
SW1W,2007,Mean,788503
SW1X,2007,Mean,1212068
SW1Y,2007,Mean,504608
SW2,2007,Mean,269413
SW20,2007,Mean,379782
SW3,2007,Mean,774465
SW4,2007,Mean,406443
SW5,2007,Mean,525379
SW6,2007,Mean,526043
SW7,2007,Mean,863397
SW8,2007,Mean,352233
SW9,2007,Mean,277649
TN14,2007,Mean,362500
TN16,2007,Mean,285483
TW1,2007,Mean,423739
TW10,2007,Mean,480880
TW11,2007,Mean,383273
TW12,2007,Mean,323286
TW13,2007,Mean,211489
TW14,2007,Mean,213964
TW2,2007,Mean,346048
TW3,2007,Mean,243959
TW4,2007,Mean,221941
TW5,2007,Mean,249900
TW7,2007,Mean,286889
TW8,2007,Mean,289475
TW9,2007,Mean,466185
UB1,2007,Mean,222093
UB10,2007,Mean,296627
UB2,2007,Mean,219632
UB3,2007,Mean,211490
UB4,2007,Mean,213416
UB5,2007,Mean,204315
UB6,2007,Mean,252179
UB7,2007,Mean,205603
UB8,2007,Mean,237409
UB9,2007,Mean,290193
W10,2007,Mean,390424
W11,2007,Mean,642616
W12,2007,Mean,364219
W13,2007,Mean,335955
W14,2007,Mean,473394
W1B,2007,Mean,551118
W1D,2007,Mean,488526
W1F,2007,Mean,651857
W1G,2007,Mean,740648
W1H,2007,Mean,575203
W1J,2007,Mean,800705
W1K,2007,Mean,812110
W1S,2007,Mean,832693
W1T,2007,Mean,472520
W1U,2007,Mean,678363
W1W,2007,Mean,411952
W2,2007,Mean,498559
W3,2007,Mean,304311
W4,2007,Mean,496121
W5,2007,Mean,382258
W6,2007,Mean,415097
W7,2007,Mean,281817
W8,2007,Mean,936213
W9,2007,Mean,430687
WC1A,2007,Mean,461472
WC1B,2007,Mean,523328
WC1E,2007,Mean,352946
WC1H,2007,Mean,296579
WC1N,2007,Mean,429229
WC1R,2007,Mean,450506
WC1X,2007,Mean,359652
WC2B,2007,Mean,603144
WC2E,2007,Mean,516444
WC2H,2007,Mean,472435
WC2N,2007,Mean,564086
WC2R,2007,Mean,468571
BR1,2008,Mean,262009
BR2,2008,Mean,280553
BR3,2008,Mean,284298
BR4,2008,Mean,289274
BR5,2008,Mean,227394
BR6,2008,Mean,299920
BR7,2008,Mean,354360
CR0,2008,Mean,215647
CR2,2008,Mean,259762
CR3,2008,Mean,251810
CR4,2008,Mean,204996
CR5,2008,Mean,292565
CR7,2008,Mean,208197
CR8,2008,Mean,304250
DA1,2008,Mean,184754
DA14,2008,Mean,212161
DA15,2008,Mean,232266
DA16,2008,Mean,218420
DA17,2008,Mean,174520
DA18,2008,Mean,160662
DA5,2008,Mean,270083
DA6,2008,Mean,226752
DA7,2008,Mean,225097
DA8,2008,Mean,166209
E1,2008,Mean,293364
E10,2008,Mean,212225
E11,2008,Mean,261691
E12,2008,Mean,222893
E13,2008,Mean,201931
E14,2008,Mean,316882
E15,2008,Mean,237493
E16,2008,Mean,272236
E17,2008,Mean,216145
E18,2008,Mean,289650
E1W,2008,Mean,403965
E2,2008,Mean,277295
E3,2008,Mean,260021
E4,2008,Mean,249495
E5,2008,Mean,250382
E6,2008,Mean,211546
E7,2008,Mean,219085
E8,2008,Mean,291175
E9,2008,Mean,259032
EC1A,2008,Mean,322368
EC1M,2008,Mean,451485
EC1N,2008,Mean,444686
EC1R,2008,Mean,430807
EC1V,2008,Mean,380480
EC1Y,2008,Mean,424899
EC2A,2008,Mean,373189
EC2Y,2008,Mean,448704
EC3N,2008,Mean,338074
EC3R,2008,Mean,N/A
EC4A,2008,Mean,397120
EC4M,2008,Mean,N/A
EC4V,2008,Mean,388244
EC4Y,2008,Mean,422833
EN1,2008,Mean,223585
EN2,2008,Mean,257010
EN3,2008,Mean,198330
EN4,2008,Mean,365621
EN5,2008,Mean,304087
EN8,2008,Mean,190599
HA0,2008,Mean,238559
HA1,2008,Mean,262405
HA2,2008,Mean,242502
HA3,2008,Mean,269750
HA4,2008,Mean,277703
HA5,2008,Mean,354446
HA6,2008,Mean,379681
HA7,2008,Mean,363455
HA8,2008,Mean,273955
HA9,2008,Mean,268046
IG1,2008,Mean,231328
IG11,2008,Mean,195903
IG2,2008,Mean,233165
IG3,2008,Mean,235310
IG4,2008,Mean,286979
IG5,2008,Mean,283611
IG6,2008,Mean,254983
IG7,2008,Mean,318501
IG8,2008,Mean,306018
IG9,2008,Mean,318371
KT1,2008,Mean,303581
KT2,2008,Mean,381287
KT3,2008,Mean,311888
KT4,2008,Mean,289958
KT5,2008,Mean,301012
KT6,2008,Mean,317016
KT8,2008,Mean,315819
KT9,2008,Mean,243569
N1,2008,Mean,385028
N10,2008,Mean,355674
N11,2008,Mean,264173
N12,2008,Mean,288738
N13,2008,Mean,273017
N14,2008,Mean,326154
N15,2008,Mean,225379
N16,2008,Mean,314564
N17,2008,Mean,204491
N18,2008,Mean,188819
N19,2008,Mean,327331
N1C,2008,Mean,N/A
N2,2008,Mean,456180
N20,2008,Mean,384665
N21,2008,Mean,346496
N22,2008,Mean,265413
N3,2008,Mean,357707
N4,2008,Mean,310573
N5,2008,Mean,377033
N6,2008,Mean,519652
N7,2008,Mean,307534
N8,2008,Mean,354169
N9,2008,Mean,190637
NW1,2008,Mean,450095
NW10,2008,Mean,284206
NW11,2008,Mean,471082
NW2,2008,Mean,314293
NW3,2008,Mean,640362
NW4,2008,Mean,308346
NW5,2008,Mean,360039
NW6,2008,Mean,421372
NW7,2008,Mean,340472
NW8,2008,Mean,520856
NW9,2008,Mean,242310
RM1,2008,Mean,203190
RM10,2008,Mean,184276
RM11,2008,Mean,278132
RM12,2008,Mean,225732
RM13,2008,Mean,202840
RM14,2008,Mean,314778
RM2,2008,Mean,265361
RM3,2008,Mean,191671
RM4,2008,Mean,392520
RM5,2008,Mean,227687
RM6,2008,Mean,211643
RM7,2008,Mean,202869
RM8,2008,Mean,186780
RM9,2008,Mean,186402
SE1,2008,Mean,342957
SE10,2008,Mean,324521
SE11,2008,Mean,300932
SE12,2008,Mean,236215
SE13,2008,Mean,241791
SE14,2008,Mean,216096
SE15,2008,Mean,251646
SE16,2008,Mean,282828
SE17,2008,Mean,246148
SE18,2008,Mean,198582
SE19,2008,Mean,229436
SE2,2008,Mean,183436
SE20,2008,Mean,190834
SE21,2008,Mean,346493
SE22,2008,Mean,334323
SE23,2008,Mean,252857
SE24,2008,Mean,309235
SE25,2008,Mean,187494
SE26,2008,Mean,232791
SE27,2008,Mean,268683
SE28,2008,Mean,173382
SE3,2008,Mean,339206
SE4,2008,Mean,256623
SE5,2008,Mean,242856
SE6,2008,Mean,210051
SE7,2008,Mean,232553
SE8,2008,Mean,222719
SE9,2008,Mean,223530
SM1,2008,Mean,223904
SM2,2008,Mean,263296
SM3,2008,Mean,255203
SM4,2008,Mean,250090
SM5,2008,Mean,228123
SM6,2008,Mean,220114
SM7,2008,Mean,337113
SW10,2008,Mean,688171
SW11,2008,Mean,419598
SW12,2008,Mean,406346
SW13,2008,Mean,678190
SW14,2008,Mean,512436
SW15,2008,Mean,410706
SW16,2008,Mean,247157
SW17,2008,Mean,308854
SW18,2008,Mean,400802
SW19,2008,Mean,348021
SW1A,2008,Mean,981331
SW1E,2008,Mean,707506
SW1H,2008,Mean,815768
SW1P,2008,Mean,535028
SW1V,2008,Mean,476307
SW1W,2008,Mean,1067559
SW1X,2008,Mean,1251667
SW1Y,2008,Mean,479311
SW2,2008,Mean,268864
SW20,2008,Mean,365497
SW3,2008,Mean,893889
SW4,2008,Mean,393282
SW5,2008,Mean,620369
SW6,2008,Mean,575446
SW7,2008,Mean,957720
SW8,2008,Mean,353659
SW9,2008,Mean,283402
TN14,2008,Mean,375620
TN16,2008,Mean,292592
TW1,2008,Mean,436966
TW10,2008,Mean,464720
TW11,2008,Mean,390161
TW12,2008,Mean,308491
TW13,2008,Mean,206671
TW14,2008,Mean,210847
TW2,2008,Mean,328719
TW3,2008,Mean,235118
TW4,2008,Mean,221316
TW5,2008,Mean,250190
TW7,2008,Mean,274434
TW8,2008,Mean,286690
TW9,2008,Mean,475668
UB1,2008,Mean,229413
UB10,2008,Mean,282842
UB2,2008,Mean,223747
UB3,2008,Mean,213867
UB4,2008,Mean,218689
UB5,2008,Mean,210573
UB6,2008,Mean,253534
UB7,2008,Mean,211445
UB8,2008,Mean,232357
UB9,2008,Mean,295670
W10,2008,Mean,375528
W11,2008,Mean,823392
W12,2008,Mean,350715
W13,2008,Mean,330661
W14,2008,Mean,435783
W1B,2008,Mean,655879
W1D,2008,Mean,819718
W1F,2008,Mean,558791
W1G,2008,Mean,611831
W1H,2008,Mean,516601
W1J,2008,Mean,625333
W1K,2008,Mean,1004637
W1S,2008,Mean,563417
W1T,2008,Mean,627290
W1U,2008,Mean,768468
W1W,2008,Mean,415632
W2,2008,Mean,530615
W3,2008,Mean,317816
W4,2008,Mean,491755
W5,2008,Mean,377920
W6,2008,Mean,430604
W7,2008,Mean,280077
W8,2008,Mean,993907
W9,2008,Mean,441183
WC1A,2008,Mean,575022
WC1B,2008,Mean,592337
WC1E,2008,Mean,587947
WC1H,2008,Mean,287142
WC1N,2008,Mean,458578
WC1R,2008,Mean,608358
WC1X,2008,Mean,408669
WC2B,2008,Mean,643922
WC2E,2008,Mean,670474
WC2H,2008,Mean,554434
WC2N,2008,Mean,791723
WC2R,2008,Mean,1232143
BR1,2009,Mean,247334
BR2,2009,Mean,281155
BR3,2009,Mean,263295
BR4,2009,Mean,291061
BR5,2009,Mean,219552
BR6,2009,Mean,274539
BR7,2009,Mean,370692
CR0,2009,Mean,189437
CR2,2009,Mean,232448
CR3,2009,Mean,234519
CR4,2009,Mean,185100
CR5,2009,Mean,291125
CR7,2009,Mean,188356
CR8,2009,Mean,294745
DA1,2009,Mean,161573
DA14,2009,Mean,198512
DA15,2009,Mean,220772
DA16,2009,Mean,194463
DA17,2009,Mean,163561
DA18,2009,Mean,147375
DA5,2009,Mean,253006
DA6,2009,Mean,205172
DA7,2009,Mean,207463
DA8,2009,Mean,166466
E1,2009,Mean,290171
E10,2009,Mean,197634
E11,2009,Mean,238011
E12,2009,Mean,197188
E13,2009,Mean,177166
E14,2009,Mean,325952
E15,2009,Mean,213100
E16,2009,Mean,211004
E17,2009,Mean,196898
E18,2009,Mean,263912
E1W,2009,Mean,403627
E2,2009,Mean,268682
E3,2009,Mean,249468
E4,2009,Mean,230575
E5,2009,Mean,210653
E6,2009,Mean,182281
E7,2009,Mean,192934
E8,2009,Mean,286854
E9,2009,Mean,248201
EC1A,2009,Mean,368139
EC1M,2009,Mean,465600
EC1N,2009,Mean,431226
EC1R,2009,Mean,480326
EC1V,2009,Mean,388184
EC1Y,2009,Mean,321067
EC2A,2009,Mean,445993
EC2Y,2009,Mean,476343
EC3N,2009,Mean,446033
EC3R,2009,Mean,325000
EC4A,2009,Mean,268019
EC4M,2009,Mean,425000
EC4V,2009,Mean,466132
EC4Y,2009,Mean,694778
EN1,2009,Mean,217603
EN2,2009,Mean,255827
EN3,2009,Mean,185628
EN4,2009,Mean,321374
EN5,2009,Mean,298980
EN8,2009,Mean,180693
HA0,2009,Mean,225038
HA1,2009,Mean,250951
HA2,2009,Mean,221441
HA3,2009,Mean,260167
HA4,2009,Mean,256190
HA5,2009,Mean,319663
HA6,2009,Mean,381689
HA7,2009,Mean,326640
HA8,2009,Mean,259984
HA9,2009,Mean,244869
IG1,2009,Mean,220945
IG11,2009,Mean,166150
IG2,2009,Mean,193829
IG3,2009,Mean,205762
IG4,2009,Mean,255989
IG5,2009,Mean,251657
IG6,2009,Mean,220600
IG7,2009,Mean,263432
IG8,2009,Mean,299905
IG9,2009,Mean,301168
KT1,2009,Mean,297358
KT2,2009,Mean,361022
KT3,2009,Mean,291151
KT4,2009,Mean,259700
KT5,2009,Mean,277509
KT6,2009,Mean,274978
KT8,2009,Mean,304351
KT9,2009,Mean,230737
N1,2009,Mean,386482
N10,2009,Mean,367512
N11,2009,Mean,245598
N12,2009,Mean,285452
N13,2009,Mean,242279
N14,2009,Mean,283136
N15,2009,Mean,204696
N16,2009,Mean,306644
N17,2009,Mean,185372
N18,2009,Mean,175913
N19,2009,Mean,320018
N1C,2009,Mean,N/A
N2,2009,Mean,420033
N20,2009,Mean,385914
N21,2009,Mean,338010
N22,2009,Mean,237653
N3,2009,Mean,358831
N4,2009,Mean,281932
N5,2009,Mean,371868
N6,2009,Mean,496677
N7,2009,Mean,282348
N8,2009,Mean,332820
N9,2009,Mean,182848
NW1,2009,Mean,465438
NW10,2009,Mean,250347
NW11,2009,Mean,499933
NW2,2009,Mean,307793
NW3,2009,Mean,607942
NW4,2009,Mean,306331
NW5,2009,Mean,353246
NW6,2009,Mean,380442
NW7,2009,Mean,318136
NW8,2009,Mean,547504
NW9,2009,Mean,231580
RM1,2009,Mean,188284
RM10,2009,Mean,149974
RM11,2009,Mean,252843
RM12,2009,Mean,210525
RM13,2009,Mean,181361
RM14,2009,Mean,286669
RM2,2009,Mean,246898
RM3,2009,Mean,172043
RM4,2009,Mean,361316
RM5,2009,Mean,190700
RM6,2009,Mean,187005
RM7,2009,Mean,179104
RM8,2009,Mean,157346
RM9,2009,Mean,152812
SE1,2009,Mean,348192
SE10,2009,Mean,327547
SE11,2009,Mean,303798
SE12,2009,Mean,217418
SE13,2009,Mean,230411
SE14,2009,Mean,215957
SE15,2009,Mean,253627
SE16,2009,Mean,276950
SE17,2009,Mean,221885
SE18,2009,Mean,197057
SE19,2009,Mean,212406
SE2,2009,Mean,172381
SE20,2009,Mean,193436
SE21,2009,Mean,401325
SE22,2009,Mean,326782
SE23,2009,Mean,234298
SE24,2009,Mean,354658
SE25,2009,Mean,170801
SE26,2009,Mean,225661
SE27,2009,Mean,241139
SE28,2009,Mean,145433
SE3,2009,Mean,301022
SE4,2009,Mean,246830
SE5,2009,Mean,228063
SE6,2009,Mean,202265
SE7,2009,Mean,224179
SE8,2009,Mean,220086
SE9,2009,Mean,212606
SM1,2009,Mean,199843
SM2,2009,Mean,245292
SM3,2009,Mean,241489
SM4,2009,Mean,213680
SM5,2009,Mean,212585
SM6,2009,Mean,202398
SM7,2009,Mean,325604
SW10,2009,Mean,675301
SW11,2009,Mean,428828
SW12,2009,Mean,415017
SW13,2009,Mean,631936
SW14,2009,Mean,510249
SW15,2009,Mean,392761
SW16,2009,Mean,240046
SW17,2009,Mean,305667
SW18,2009,Mean,390007
SW19,2009,Mean,344004
SW1A,2009,Mean,638813
SW1E,2009,Mean,626744
SW1H,2009,Mean,478098
SW1P,2009,Mean,502004
SW1V,2009,Mean,495327
SW1W,2009,Mean,794878
SW1X,2009,Mean,1221950
SW1Y,2009,Mean,484421
SW2,2009,Mean,256007
SW20,2009,Mean,334597
SW3,2009,Mean,824601
SW4,2009,Mean,406755
SW5,2009,Mean,602803
SW6,2009,Mean,561836
SW7,2009,Mean,962493
SW8,2009,Mean,343013
SW9,2009,Mean,267591
TN14,2009,Mean,353991
TN16,2009,Mean,296614
TW1,2009,Mean,413482
TW10,2009,Mean,495762
TW11,2009,Mean,406609
TW12,2009,Mean,311177
TW13,2009,Mean,188660
TW14,2009,Mean,189662
TW2,2009,Mean,295030
TW3,2009,Mean,226084
TW4,2009,Mean,195337
TW5,2009,Mean,242733
TW7,2009,Mean,247223
TW8,2009,Mean,249772
TW9,2009,Mean,437106
UB1,2009,Mean,204178
UB10,2009,Mean,260864
UB2,2009,Mean,200477
UB3,2009,Mean,197495
UB4,2009,Mean,200241
UB5,2009,Mean,191015
UB6,2009,Mean,227809
UB7,2009,Mean,187559
UB8,2009,Mean,205097
UB9,2009,Mean,277358
W10,2009,Mean,394675
W11,2009,Mean,658164
W12,2009,Mean,356484
W13,2009,Mean,343556
W14,2009,Mean,454503
W1B,2009,Mean,854965
W1D,2009,Mean,581158
W1F,2009,Mean,486753
W1G,2009,Mean,805904
W1H,2009,Mean,568838
W1J,2009,Mean,835517
W1K,2009,Mean,1119332
W1S,2009,Mean,822175
W1T,2009,Mean,565389
W1U,2009,Mean,712441
W1W,2009,Mean,425038
W2,2009,Mean,533826
W3,2009,Mean,294105
W4,2009,Mean,489430
W5,2009,Mean,366141
W6,2009,Mean,413855
W7,2009,Mean,260929
W8,2009,Mean,965367
W9,2009,Mean,420087
WC1A,2009,Mean,407013
WC1B,2009,Mean,731377
WC1E,2009,Mean,488609
WC1H,2009,Mean,261641
WC1N,2009,Mean,386354
WC1R,2009,Mean,563897
WC1X,2009,Mean,424361
WC2B,2009,Mean,447728
WC2E,2009,Mean,486208
WC2H,2009,Mean,508820
WC2N,2009,Mean,600463
WC2R,2009,Mean,522804
BR1,2010,Mean,277537
BR2,2010,Mean,297616
BR3,2010,Mean,296811
BR4,2010,Mean,315338
BR5,2010,Mean,243652
BR6,2010,Mean,299763
BR7,2010,Mean,365190
CR0,2010,Mean,207547
CR2,2010,Mean,256364
CR3,2010,Mean,285725
CR4,2010,Mean,197712
CR5,2010,Mean,308253
CR7,2010,Mean,182382
CR8,2010,Mean,312988
DA1,2010,Mean,178087
DA14,2010,Mean,214105
DA15,2010,Mean,236281
DA16,2010,Mean,217457
DA17,2010,Mean,169770
DA18,2010,Mean,121020
DA5,2010,Mean,281174
DA6,2010,Mean,227271
DA7,2010,Mean,224498
DA8,2010,Mean,164294
E1,2010,Mean,296226
E10,2010,Mean,202114
E11,2010,Mean,269020
E12,2010,Mean,211523
E13,2010,Mean,191825
E14,2010,Mean,325732
E15,2010,Mean,217452
E16,2010,Mean,232251
E17,2010,Mean,212084
E18,2010,Mean,299998
E1W,2010,Mean,423400
E2,2010,Mean,300502
E3,2010,Mean,263174
E4,2010,Mean,249957
E5,2010,Mean,253751
E6,2010,Mean,192134
E7,2010,Mean,218417
E8,2010,Mean,302702
E9,2010,Mean,293520
EC1A,2010,Mean,424401
EC1M,2010,Mean,540091
EC1N,2010,Mean,466829
EC1R,2010,Mean,496253
EC1V,2010,Mean,434624
EC1Y,2010,Mean,441001
EC2A,2010,Mean,595856
EC2Y,2010,Mean,512723
EC3N,2010,Mean,480902
EC3R,2010,Mean,352498
EC4A,2010,Mean,398251
EC4M,2010,Mean,317707
EC4V,2010,Mean,492575
EC4Y,2010,Mean,490629
EN1,2010,Mean,239698
EN2,2010,Mean,283044
EN3,2010,Mean,190626
EN4,2010,Mean,349778
EN5,2010,Mean,320123
EN8,2010,Mean,194313
HA0,2010,Mean,235569
HA1,2010,Mean,270909
HA2,2010,Mean,265627
HA3,2010,Mean,271866
HA4,2010,Mean,294843
HA5,2010,Mean,358950
HA6,2010,Mean,405399
HA7,2010,Mean,337499
HA8,2010,Mean,269269
HA9,2010,Mean,255986
IG1,2010,Mean,208650
IG11,2010,Mean,175949
IG2,2010,Mean,220319
IG3,2010,Mean,259864
IG4,2010,Mean,291217
IG5,2010,Mean,279604
IG6,2010,Mean,238681
IG7,2010,Mean,323167
IG8,2010,Mean,329156
IG9,2010,Mean,324888
KT1,2010,Mean,318932
KT2,2010,Mean,389928
KT3,2010,Mean,316413
KT4,2010,Mean,295029
KT5,2010,Mean,316391
KT6,2010,Mean,310813
KT8,2010,Mean,331849
KT9,2010,Mean,240341
N1,2010,Mean,435349
N10,2010,Mean,405612
N11,2010,Mean,284601
N12,2010,Mean,333970
N13,2010,Mean,263944
N14,2010,Mean,334104
N15,2010,Mean,219277
N16,2010,Mean,335388
N17,2010,Mean,199772
N18,2010,Mean,186627
N19,2010,Mean,363946
N1C,2010,Mean,N/A
N2,2010,Mean,478484
N20,2010,Mean,388821
N21,2010,Mean,352741
N22,2010,Mean,265233
N3,2010,Mean,402388
N4,2010,Mean,322001
N5,2010,Mean,405408
N6,2010,Mean,558561
N7,2010,Mean,328613
N8,2010,Mean,369537
N9,2010,Mean,182395
NW1,2010,Mean,519330
NW10,2010,Mean,283333
NW11,2010,Mean,556616
NW2,2010,Mean,351561
NW3,2010,Mean,705904
NW4,2010,Mean,333493
NW5,2010,Mean,418523
NW6,2010,Mean,440969
NW7,2010,Mean,393207
NW8,2010,Mean,639173
NW9,2010,Mean,249068
RM1,2010,Mean,202225
RM10,2010,Mean,162879
RM11,2010,Mean,300175
RM12,2010,Mean,223701
RM13,2010,Mean,186488
RM14,2010,Mean,317031
RM2,2010,Mean,279951
RM3,2010,Mean,189038
RM4,2010,Mean,358511
RM5,2010,Mean,205760
RM6,2010,Mean,199193
RM7,2010,Mean,193267
RM8,2010,Mean,171372
RM9,2010,Mean,163520
SE1,2010,Mean,391976
SE10,2010,Mean,383568
SE11,2010,Mean,339045
SE12,2010,Mean,236439
SE13,2010,Mean,228257
SE14,2010,Mean,234728
SE15,2010,Mean,268697
SE16,2010,Mean,295043
SE17,2010,Mean,258595
SE18,2010,Mean,201034
SE19,2010,Mean,237894
SE2,2010,Mean,179981
SE20,2010,Mean,196271
SE21,2010,Mean,466027
SE22,2010,Mean,368786
SE23,2010,Mean,265881
SE24,2010,Mean,370493
SE25,2010,Mean,184858
SE26,2010,Mean,236452
SE27,2010,Mean,267519
SE28,2010,Mean,159252
SE3,2010,Mean,343823
SE4,2010,Mean,279077
SE5,2010,Mean,261403
SE6,2010,Mean,216629
SE7,2010,Mean,257259
SE8,2010,Mean,223479
SE9,2010,Mean,236002
SM1,2010,Mean,218995
SM2,2010,Mean,266794
SM3,2010,Mean,265707
SM4,2010,Mean,230251
SM5,2010,Mean,235247
SM6,2010,Mean,233354
SM7,2010,Mean,361734
SW10,2010,Mean,744404
SW11,2010,Mean,461481
SW12,2010,Mean,442131
SW13,2010,Mean,675744
SW14,2010,Mean,551660
SW15,2010,Mean,429475
SW16,2010,Mean,255941
SW17,2010,Mean,336426
SW18,2010,Mean,431736
SW19,2010,Mean,408178
SW1A,2010,Mean,766027
SW1E,2010,Mean,597381
SW1H,2010,Mean,723832
SW1P,2010,Mean,564195
SW1V,2010,Mean,537761
SW1W,2010,Mean,910053
SW1X,2010,Mean,1177954
SW1Y,2010,Mean,623780
SW2,2010,Mean,293242
SW20,2010,Mean,392395
SW3,2010,Mean,1031021
SW4,2010,Mean,416666
SW5,2010,Mean,711485
SW6,2010,Mean,603011
SW7,2010,Mean,953634
SW8,2010,Mean,351019
SW9,2010,Mean,282814
TN14,2010,Mean,389920
TN16,2010,Mean,290111
TW1,2010,Mean,463887
TW10,2010,Mean,541614
TW11,2010,Mean,415299
TW12,2010,Mean,330457
TW13,2010,Mean,195463
TW14,2010,Mean,206389
TW2,2010,Mean,329700
TW3,2010,Mean,237079
TW4,2010,Mean,214380
TW5,2010,Mean,243378
TW7,2010,Mean,259219
TW8,2010,Mean,260757
TW9,2010,Mean,485152
UB1,2010,Mean,206657
UB10,2010,Mean,298667
UB2,2010,Mean,211106
UB3,2010,Mean,213048
UB4,2010,Mean,206970
UB5,2010,Mean,205845
UB6,2010,Mean,240006
UB7,2010,Mean,213157
UB8,2010,Mean,230408
UB9,2010,Mean,292943
W10,2010,Mean,459383
W11,2010,Mean,915245
W12,2010,Mean,397839
W13,2010,Mean,362361
W14,2010,Mean,506227
W1B,2010,Mean,766745
W1D,2010,Mean,980847
W1F,2010,Mean,813341
W1G,2010,Mean,1011467
W1H,2010,Mean,718197
W1J,2010,Mean,1211155
W1K,2010,Mean,996752
W1S,2010,Mean,832596
W1T,2010,Mean,445163
W1U,2010,Mean,782569
W1W,2010,Mean,535191
W2,2010,Mean,608684
W3,2010,Mean,302453
W4,2010,Mean,544429
W5,2010,Mean,386906
W6,2010,Mean,486775
W7,2010,Mean,287642
W8,2010,Mean,1098782
W9,2010,Mean,474807
WC1A,2010,Mean,591624
WC1B,2010,Mean,781035
WC1E,2010,Mean,500735
WC1H,2010,Mean,281670
WC1N,2010,Mean,489167
WC1R,2010,Mean,442497
WC1X,2010,Mean,397091
WC2B,2010,Mean,676063
WC2E,2010,Mean,635887
WC2H,2010,Mean,456075
WC2N,2010,Mean,816349
WC2R,2010,Mean,528754
BR1,2011,Mean,274963
BR2,2011,Mean,304916
BR3,2011,Mean,295041
BR4,2011,Mean,321488
BR5,2011,Mean,256880
BR6,2011,Mean,314555
BR7,2011,Mean,384837
CR0,2011,Mean,203865
CR2,2011,Mean,255773
CR3,2011,Mean,271442
CR4,2011,Mean,193625
CR5,2011,Mean,301107
CR7,2011,Mean,193514
CR8,2011,Mean,317735
DA1,2011,Mean,177323
DA14,2011,Mean,217096
DA15,2011,Mean,237741
DA16,2011,Mean,214331
DA17,2011,Mean,167424
DA18,2011,Mean,87568
DA5,2011,Mean,280329
DA6,2011,Mean,233270
DA7,2011,Mean,227707
DA8,2011,Mean,164403
E1,2011,Mean,301921
E10,2011,Mean,200868
E11,2011,Mean,271399
E12,2011,Mean,210014
E13,2011,Mean,182190
E14,2011,Mean,334612
E15,2011,Mean,220520
E16,2011,Mean,223694
E17,2011,Mean,215886
E18,2011,Mean,297081
E1W,2011,Mean,430722
E2,2011,Mean,288879
E3,2011,Mean,257768
E4,2011,Mean,250249
E5,2011,Mean,278085
E6,2011,Mean,193162
E7,2011,Mean,209266
E8,2011,Mean,325535
E9,2011,Mean,277768
EC1A,2011,Mean,446397
